"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2873](https://wg21.link/LWG2873)","Add noexcept to several shared_ptr related functions","2017-02 (Kona)","{{Complete}}","","[#103584](https://github.com/llvm/llvm-project/issues/103584)",""
"[LWG2874](https://wg21.link/LWG2874)","Constructor `shared_ptr::shared_ptr(Y*)` should be constrained","2017-02 (Kona)","{{Complete}}","13","[#103585](https://github.com/llvm/llvm-project/issues/103585)",""
"[LWG2875](https://wg21.link/LWG2875)","shared_ptr::shared_ptr(Y\*, D, […]) constructors should be constrained","2017-02 (Kona)","{{Complete}}","","[#103586](https://github.com/llvm/llvm-project/issues/103586)",""
"[LWG2876](https://wg21.link/LWG2876)","`shared_ptr::shared_ptr(const weak_ptr<Y>&)` constructor should be constrained","2017-02 (Kona)","{{Complete}}","14","[#103587](https://github.com/llvm/llvm-project/issues/103587)",""
"[LWG2878](https://wg21.link/LWG2878)","Missing DefaultConstructible requirement for istream_iterator default constructor","2017-02 (Kona)","{{Complete}}","","[#103588](https://github.com/llvm/llvm-project/issues/103588)",""
"[LWG2890](https://wg21.link/LWG2890)","The definition of 'object state' applies only to class types","2017-02 (Kona)","{{Complete}}","","[#103589](https://github.com/llvm/llvm-project/issues/103589)",""
"[LWG2900](https://wg21.link/LWG2900)","The copy and move constructors of optional are not constexpr","2017-02 (Kona)","{{Complete}}","","[#103591](https://github.com/llvm/llvm-project/issues/103591)",""
"[LWG2903](https://wg21.link/LWG2903)","The form of initialization for the emplace-constructors is not specified","2017-02 (Kona)","{{Complete}}","","[#103593](https://github.com/llvm/llvm-project/issues/103593)",""
"[LWG2904](https://wg21.link/LWG2904)","Make variant move-assignment more exception safe","2017-02 (Kona)","{{Complete}}","","[#103594](https://github.com/llvm/llvm-project/issues/103594)",""
"[LWG2905](https://wg21.link/LWG2905)","is_constructible_v\<unique_ptr\<P, D\>, P, D const &\> should be false when D is not copy constructible","2017-02 (Kona)","{{Complete}}","","[#103595](https://github.com/llvm/llvm-project/issues/103595)",""
"[LWG2908](https://wg21.link/LWG2908)","The less-than operator for shared pointers could do more","2017-02 (Kona)","{{Complete}}","","[#103596](https://github.com/llvm/llvm-project/issues/103596)",""
"[LWG2911](https://wg21.link/LWG2911)","An is_aggregate type trait is needed","2017-02 (Kona)","{{Complete}}","","[#103597](https://github.com/llvm/llvm-project/issues/103597)",""
"[LWG2921](https://wg21.link/LWG2921)","packaged_task and type-erased allocators","2017-02 (Kona)","{{Complete}}","20","[#103598](https://github.com/llvm/llvm-project/issues/103598)","Originally implemented in LLVM 6 but reverted later. Old documentation incorrectly said it was implemented."
"[LWG2934](https://wg21.link/LWG2934)","optional\<const T\> doesn't compare with T","2017-02 (Kona)","{{Complete}}","","[#103599](https://github.com/llvm/llvm-project/issues/103599)",""
"","","","","","",""
"[LWG2901](https://wg21.link/LWG2901)","Variants cannot properly support allocators","2017-07 (Toronto)","{{Complete}}","","[#103600](https://github.com/llvm/llvm-project/issues/103600)",""
"[LWG2955](https://wg21.link/LWG2955)","`to_chars / from_chars` depend on `std::string` ","2017-07 (Toronto)","{{NothingToDo}}","","[#103601](https://github.com/llvm/llvm-project/issues/103601)","Resolved by [P0682R1](https://wg21.link/P0682R1)"
"[LWG2956](https://wg21.link/LWG2956)","`filesystem::canonical()` still defined in terms of `absolute(p, base)` ","2017-07 (Toronto)","{{Complete}}","","[#103602](https://github.com/llvm/llvm-project/issues/103602)",""
