"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG3388](https://wg21.link/LWG3388)","`view` iterator types have ill-formed `<=>` operators","2020-02 (Prague)","{{Complete}}","16","[#103991](https://github.com/llvm/llvm-project/issues/103991)",""
"[LWG3389](https://wg21.link/LWG3389)","A move-only iterator still does not have a `counted_iterator` ","2020-02 (Prague)","{{Complete}}","15","[#103992](https://github.com/llvm/llvm-project/issues/103992)",""
"[LWG3390](https://wg21.link/LWG3390)","`make_move_iterator()` cannot be used to construct a `move_iterator` for a move-only iterator","2020-02 (Prague)","{{Complete}}","14","[#103993](https://github.com/llvm/llvm-project/issues/103993)",""
"[LWG3393](https://wg21.link/LWG3393)","Missing/incorrect feature test macro for coroutines","2020-02 (Prague)","{{Complete}}","14","[#103994](https://github.com/llvm/llvm-project/issues/103994)",""
"[LWG3395](https://wg21.link/LWG3395)","Definition for three-way comparison needs to be updated (US 152)","2020-02 (Prague)","{{NothingToDo}}","","[#100434](https://github.com/llvm/llvm-project/issues/100434)",""
"[LWG3396](https://wg21.link/LWG3396)","Clarify point of reference for `source_location::current()` (DE 169)","2020-02 (Prague)","{{NothingToDo}}","16","[#103995](https://github.com/llvm/llvm-project/issues/103995)",""
"[LWG3397](https://wg21.link/LWG3397)","`ranges::basic_istream_view::iterator` should not provide `iterator_category` ","2020-02 (Prague)","{{Complete}}","16","[#103996](https://github.com/llvm/llvm-project/issues/103996)",""
"[LWG3398](https://wg21.link/LWG3398)","`tuple_element_t` is also wrong for `const subrange` ","2020-02 (Prague)","{{Complete}}","14","[#103997](https://github.com/llvm/llvm-project/issues/103997)",""
"","","","","","",""
"[LWG3446](https://wg21.link/LWG3446)","`indirectly_readable_traits` ambiguity for types with both `value_type` and `element_type` ","2020-11 (Virtual)","{{Complete}}","13","[#103998](https://github.com/llvm/llvm-project/issues/103998)",""
