"Issue #","Issue Name","Meeting","Status","First released version","Notes"
"`LWG3359 <https://wg21.link/LWG3359>`__","``<chrono>``\  leap second support should allow for negative leap seconds","2020-02 (Prague)","|Complete|","21","`#100432 <https://github.com/llvm/llvm-project/issues/100432>`__",""
"`LWG3360 <https://wg21.link/LWG3360>`__","``three_way_comparable_with``\  is inconsistent with similar concepts","2020-02 (Prague)","|Nothing To Do|","","`#103969 <https://github.com/llvm/llvm-project/issues/103969>`__",""
"`LWG3362 <https://wg21.link/LWG3362>`__","Strike ``stop_source``\ 's ``operator!=``\ ","2020-02 (Prague)","|Complete|","17","`#100433 <https://github.com/llvm/llvm-project/issues/100433>`__",""
"`LWG3363 <https://wg21.link/LWG3363>`__","``drop_while_view``\  should opt-out of ``sized_range``\ ","2020-02 (Prague)","|Nothing To Do|","","`#103970 <https://github.com/llvm/llvm-project/issues/103970>`__",""
"`LWG3364 <https://wg21.link/LWG3364>`__","Initialize data members of ranges and their iterators","2020-02 (Prague)","|Complete|","16","`#103971 <https://github.com/llvm/llvm-project/issues/103971>`__",""
"`LWG3367 <https://wg21.link/LWG3367>`__","Integer-class conversions should not throw","2020-02 (Prague)","|Nothing To Do|","","`#103973 <https://github.com/llvm/llvm-project/issues/103973>`__",""
"`LWG3369 <https://wg21.link/LWG3369>`__","``span``\ 's deduction-guide for built-in arrays doesn't work","2020-02 (Prague)","|Complete|","14","`#103974 <https://github.com/llvm/llvm-project/issues/103974>`__",""
"`LWG3371 <https://wg21.link/LWG3371>`__","``visit_format_arg``\  and ``make_format_args``\  are not hidden friends","2020-02 (Prague)","|Complete|","14","`#103975 <https://github.com/llvm/llvm-project/issues/103975>`__",""
"`LWG3372 <https://wg21.link/LWG3372>`__","``vformat_to``\  should not try to deduce ``Out``\  twice","2020-02 (Prague)","|Complete|","14","`#103976 <https://github.com/llvm/llvm-project/issues/103976>`__",""
"`LWG3373 <https://wg21.link/LWG3373>`__","``{to,from}_chars_result``\  and ``format_to_n_result``\  need the  ""we really mean what we say"" wording","2020-02 (Prague)","|Complete|","14","`#103977 <https://github.com/llvm/llvm-project/issues/103977>`__",""
"`LWG3374 <https://wg21.link/LWG3374>`__","P0653 + P1006 should have made the other ``std::to_address``\  overload ``constexpr``\ ","2020-02 (Prague)","|Complete|","12","`#103978 <https://github.com/llvm/llvm-project/issues/103978>`__",""
"`LWG3375 <https://wg21.link/LWG3375>`__","``decay``\  in ``viewable_range``\  should be ``remove_cvref``\ ","2020-02 (Prague)","|Complete|","15","`#103979 <https://github.com/llvm/llvm-project/issues/103979>`__",""
"`LWG3377 <https://wg21.link/LWG3377>`__","``elements_view::iterator``\  befriends a specialization of itself","2020-02 (Prague)","|Nothing To Do|","","`#103981 <https://github.com/llvm/llvm-project/issues/103981>`__",""
"`LWG3379 <https://wg21.link/LWG3379>`__","""``safe``\ "" in several library names is misleading","2020-02 (Prague)","|Complete|","15","`#103982 <https://github.com/llvm/llvm-project/issues/103982>`__",""
"`LWG3380 <https://wg21.link/LWG3380>`__","``common_type``\  and comparison categories","2020-02 (Prague)","|Complete|","15","`#103983 <https://github.com/llvm/llvm-project/issues/103983>`__",""
"`LWG3381 <https://wg21.link/LWG3381>`__","``begin``\  and ``data``\  must agree for ``contiguous_range``\ ","2020-02 (Prague)","|Nothing To Do|","","`#103984 <https://github.com/llvm/llvm-project/issues/103984>`__",""
"`LWG3382 <https://wg21.link/LWG3382>`__","NTTP for ``pair``\  and ``array``\ ","2020-02 (Prague)","|Nothing To Do|","","`#103985 <https://github.com/llvm/llvm-project/issues/103985>`__",""
"`LWG3383 <https://wg21.link/LWG3383>`__","|sect|\ [time.zone.leap.nonmembers] ``sys_seconds``\  should be replaced with ``seconds``\ ","2020-02 (Prague)","|Complete|","19","`#103987 <https://github.com/llvm/llvm-project/issues/103987>`__",""
"`LWG3384 <https://wg21.link/LWG3384>`__","``transform_view::*sentinel*``\  has an incorrect ``operator-``\ ","2020-02 (Prague)","|Complete|","15","`#103988 <https://github.com/llvm/llvm-project/issues/103988>`__",""
"`LWG3385 <https://wg21.link/LWG3385>`__","``common_iterator``\  is not sufficiently constrained for non-copyable iterators","2020-02 (Prague)","|Complete|","15","`#103989 <https://github.com/llvm/llvm-project/issues/103989>`__",""
"`LWG3387 <https://wg21.link/LWG3387>`__","|sect|\ [range.reverse.view] ``reverse_view<V>``\  unintentionally requires ``range<const V>``\ ","2020-02 (Prague)","|Complete|","15","`#103990 <https://github.com/llvm/llvm-project/issues/103990>`__",""
"`LWG3388 <https://wg21.link/LWG3388>`__","``view``\  iterator types have ill-formed ``<=>``\  operators","2020-02 (Prague)","|Complete|","16","`#103991 <https://github.com/llvm/llvm-project/issues/103991>`__",""
"`LWG3389 <https://wg21.link/LWG3389>`__","A move-only iterator still does not have a ``counted_iterator``\ ","2020-02 (Prague)","|Complete|","15","`#103992 <https://github.com/llvm/llvm-project/issues/103992>`__",""
"`LWG3390 <https://wg21.link/LWG3390>`__","``make_move_iterator()``\  cannot be used to construct a ``move_iterator``\  for a move-only iterator","2020-02 (Prague)","|Complete|","14","`#103993 <https://github.com/llvm/llvm-project/issues/103993>`__",""
"`LWG3393 <https://wg21.link/LWG3393>`__","Missing/incorrect feature test macro for coroutines","2020-02 (Prague)","|Complete|","14","`#103994 <https://github.com/llvm/llvm-project/issues/103994>`__",""
"`LWG3395 <https://wg21.link/LWG3395>`__","Definition for three-way comparison needs to be updated (US 152)","2020-02 (Prague)","|Nothing To Do|","","`#100434 <https://github.com/llvm/llvm-project/issues/100434>`__",""
"`LWG3396 <https://wg21.link/LWG3396>`__","Clarify point of reference for ``source_location::current()``\  (DE 169)","2020-02 (Prague)","|Nothing To Do|","16","`#103995 <https://github.com/llvm/llvm-project/issues/103995>`__",""
"`LWG3397 <https://wg21.link/LWG3397>`__","``ranges::basic_istream_view::iterator``\  should not provide ``iterator_category``\ ","2020-02 (Prague)","|Complete|","16","`#103996 <https://github.com/llvm/llvm-project/issues/103996>`__",""
"`LWG3398 <https://wg21.link/LWG3398>`__","``tuple_element_t``\  is also wrong for ``const subrange``\ ","2020-02 (Prague)","|Complete|","14","`#103997 <https://github.com/llvm/llvm-project/issues/103997>`__",""
"","","","","",""
"`LWG3446 <https://wg21.link/LWG3446>`__","``indirectly_readable_traits``\  ambiguity for types with both ``value_type``\  and ``element_type``\ ","2020-11 (Virtual)","|Complete|","13","`#103998 <https://github.com/llvm/llvm-project/issues/103998>`__",""
